Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"50.0826,8.2493","02/03/2019 03:00:00",2.8,2.8,2.8,-0.9,76.59,,8.7,,332.0,0.3,0.0,,0.0,10.0,49.9,1009.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","02/03/2019 04:00:00",2.9,2.9,2.9,-1.2,74.6,,11.8,,343.0,-0.2,0.0,,0.0,10.0,49.9,1008.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","02/03/2019 05:00:00",2.8,2.8,2.8,-2.0,70.94,,10.1,,343.0,0.0,0.0,,0.0,10.0,49.1,1011.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","02/03/2019 06:00:00",2.8,2.8,2.8,-2.8,66.8,,15.4,,333.0,-1.1,0.0,,0.0,10.0,49.9,1011.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","02/03/2019 07:00:00",2.1,2.1,2.1,-3.1,68.67,,18.5,,332.0,-2.4,0.0,,0.0,10.0,2.9,1012.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","02/03/2019 08:00:00",2.1,2.1,2.1,-3.2,68.06,,11.6,,341.0,-1.1,0.0,,0.0,10.0,46.5,1014.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","02/03/2019 09:00:00",2.1,2.1,2.1,-3.9,64.18,,11.3,,320.0,-1.1,0.0,,0.0,10.0,50.9,1015.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","02/03/2019 10:00:00",2.2,2.2,2.2,-3.8,64.64,,11.4,,310.0,-1.0,0.0,,0.0,10.0,38.1,1016.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","02/03/2019 11:00:00",2.9,2.9,2.9,-3.8,61.52,,11.6,,319.0,-0.2,0.0,,0.0,10.0,50.0,1017.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","02/03/2019 12:00:00",3.0,3.0,3.0,-2.7,66.0,,15.1,,310.0,-0.7,0.0,,0.0,10.0,28.5,1017.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","02/03/2019 13:00:00",3.1,3.1,3.1,-2.2,68.61,,10.0,,320.0,0.3,0.0,,0.0,10.0,30.2,1018.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","02/03/2019 14:00:00",3.8,3.8,3.8,-2.8,61.82,,11.5,25.9,310.0,0.9,0.0,,0.0,10.0,50.9,1018.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","02/03/2019 15:00:00",3.9,3.9,3.9,-3.8,57.33,,15.0,,328.0,0.4,0.0,,0.0,10.0,38.1,1019.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","02/03/2019 16:00:00",3.8,3.8,3.8,-4.1,56.35,,16.7,29.5,329.0,0.0,0.0,,0.0,10.0,41.2,1020.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","02/03/2019 17:00:00",3.8,3.8,3.8,-4.8,53.59,,10.0,,321.0,1.2,0.0,,0.0,10.0,43.8,1021.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","02/03/2019 18:00:00",3.2,3.2,3.2,-4.8,55.54,,8.1,,311.0,1.0,0.0,,0.0,10.0,47.3,1022.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","02/03/2019 19:00:00",3.0,3.0,3.0,-3.4,62.5,,8.5,,289.0,0.7,0.0,,0.0,10.0,7.4,1023.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","02/03/2019 20:00:00",2.9,2.9,2.9,-3.0,65.15,,7.7,,282.0,0.7,0.0,,0.0,10.0,0.0,1024.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","02/03/2019 21:00:00",2.1,2.1,2.1,-3.0,68.66,,9.8,,252.0,-0.7,0.0,,0.0,10.0,45.9,1026.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","02/03/2019 22:00:00",2.2,2.2,2.2,-3.0,68.19,,1.0,,350.0,,0.0,,0.0,10.0,26.4,1027.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","02/03/2019 23:00:00",1.0,1.0,1.0,-3.6,71.32,,9.4,,260.0,-2.0,0.0,,0.0,10.0,47.8,1027.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","02/04/2019 00:00:00",0.8,0.8,0.8,-3.2,74.99,,5.5,,267.0,-0.9,0.0,,0.0,10.0,0.0,1028.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","02/04/2019 01:00:00",-0.1,-0.1,-0.1,-3.7,76.9,,7.3,,288.0,-2.6,0.0,,0.0,10.0,0.0,1028.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","02/04/2019 02:00:00",-1.1,-1.1,-1.1,-4.1,80.39,,0.6,,337.0,,0.0,,0.0,10.0,0.0,1028.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","02/04/2019 03:00:00",-1.3,-1.3,-1.3,-4.1,81.21,,0.5,,336.0,,0.0,,0.0,10.0,0.0,1029.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","02/04/2019 04:00:00",-2.2,-2.2,-2.2,-4.8,82.17,,0.6,,339.0,,0.0,,0.0,10.0,0.0,1029.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","02/04/2019 05:00:00",-2.0,-2.0,-2.0,-4.8,81.11,,0.3,,0.0,,0.0,,0.0,10.0,0.0,1029.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","02/04/2019 06:00:00",-2.9,-2.9,-2.9,-5.1,84.41,,0.3,,360.0,,0.0,,0.0,10.0,0.0,1030.2,"Fog",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","02/04/2019 07:00:00",-3.9,-3.9,-3.9,-6.1,84.9,,0.3,,350.0,,0.0,,0.0,10.0,0.0,1030.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","02/04/2019 08:00:00",-3.2,-3.2,-3.2,-5.7,82.37,,0.4,,352.0,,0.0,,0.0,10.0,0.0,1030.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","02/04/2019 09:00:00",-1.0,-1.0,-1.0,-3.9,80.99,,0.3,,3.0,,0.0,,0.0,10.0,0.8,1031.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","02/04/2019 10:00:00",0.4,0.4,0.4,-2.6,80.4,,0.5,,180.0,,0.0,,0.0,10.0,3.8,1030.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","02/04/2019 11:00:00",1.3,1.3,1.3,-2.4,76.41,,1.6,,220.0,,0.0,,0.0,10.0,2.5,1031.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","02/04/2019 12:00:00",2.0,2.0,2.0,-2.6,71.55,,1.5,,210.0,,0.0,,0.0,10.0,3.8,1030.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","02/04/2019 13:00:00",2.8,2.8,2.8,-2.9,66.45,,9.9,,209.0,0.0,0.0,,0.0,10.0,3.8,1029.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","02/04/2019 14:00:00",4.1,4.1,4.1,-2.7,61.11,,8.0,,190.0,2.1,0.0,,0.0,10.0,2.1,1029.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","02/04/2019 15:00:00",4.8,4.8,4.8,-3.8,53.77,,16.4,,180.0,1.3,0.0,,0.0,10.0,2.1,1028.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","02/04/2019 16:00:00",4.1,4.1,4.1,-4.8,52.24,,13.0,,180.0,1.0,0.0,,0.0,10.0,0.0,1028.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","02/04/2019 17:00:00",3.2,3.2,3.2,-4.9,55.07,,7.6,,200.0,1.2,0.0,,0.0,10.0,26.4,1028.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","02/04/2019 18:00:00",2.1,2.1,2.1,-4.8,60.17,,7.4,,178.0,-0.1,0.0,,0.0,10.0,0.0,1028.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","02/04/2019 19:00:00",2.6,2.6,2.6,-4.2,60.5,,7.3,,210.0,0.6,0.0,,0.0,10.0,0.0,1028.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","02/04/2019 20:00:00",1.8,1.8,1.8,-4.9,61.44,,5.5,,161.0,0.2,0.0,,0.0,10.0,47.8,1028.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","02/04/2019 21:00:00",1.1,1.1,1.1,-4.8,65.0,,0.3,,0.0,,0.0,,0.0,10.0,40.4,1028.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","02/04/2019 22:00:00",1.0,1.0,1.0,-4.2,68.55,,0.8,,23.0,,0.0,,0.0,10.0,22.9,1028.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","02/04/2019 23:00:00",0.9,0.9,0.9,-3.9,70.4,,5.8,,96.0,-0.9,0.0,,0.0,10.0,45.9,1028.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","02/05/2019 00:00:00",1.2,1.2,1.2,-4.1,67.75,,0.5,,356.0,,0.0,,0.0,10.0,45.9,1028.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
