Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"50.0826,8.2493","09/07/2021 01:00:00",17.7,17.7,17.7,12.6,72.25,,0.8,,6.0,,0.0,,,16.7,0.0,1023.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/07/2021 02:00:00",16.5,16.5,16.5,12.5,77.04,,6.9,,4.0,,0.0,,,14.0,0.0,1023.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/07/2021 03:00:00",15.8,15.8,15.8,12.0,77.78,,0.9,,1.0,,0.0,,,16.3,0.0,1023.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/07/2021 04:00:00",15.2,15.2,15.2,11.8,80.01,,0.9,,4.0,,0.0,,,16.3,0.0,1023.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/07/2021 05:00:00",14.2,14.2,14.2,11.8,85.18,,0.7,,358.0,,0.0,,,16.5,0.0,1023.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/07/2021 06:00:00",15.3,15.3,15.3,11.4,77.53,,5.3,,20.0,,0.0,,,14.0,0.0,1023.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/07/2021 07:00:00",14.3,14.3,14.3,11.5,83.17,,1.1,,7.0,,0.0,,,14.3,25.0,1023.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/07/2021 08:00:00",14.9,14.9,14.9,11.8,82.16,,4.6,,31.0,,0.0,,,14.8,88.0,1024.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","09/07/2021 09:00:00",16.1,16.1,16.1,12.2,77.66,,1.1,,12.0,,0.0,,,13.9,50.0,1024.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","09/07/2021 10:00:00",18.2,18.2,18.2,12.4,69.32,,1.5,,10.0,,0.0,,,14.5,25.0,1024.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/07/2021 11:00:00",20.1,20.1,20.1,12.7,62.43,,6.2,,65.0,,0.0,,,14.3,25.0,1024.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/07/2021 12:00:00",21.9,21.9,21.9,12.3,54.37,,1.3,,14.0,,0.0,,,14.1,0.0,1024.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/07/2021 13:00:00",23.6,23.6,23.6,11.8,47.46,,5.8,,109.0,,0.0,,,12.5,0.0,1024.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/07/2021 14:00:00",24.5,24.5,24.5,11.2,43.47,,5.5,,31.0,,0.0,,,13.5,0.0,1023.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/07/2021 15:00:00",25.1,25.1,25.1,10.9,40.84,,11.7,,70.0,,0.0,,,14.5,0.0,1022.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/07/2021 16:00:00",25.3,25.3,25.3,10.5,39.25,,7.3,,86.0,,0.0,,,13.0,0.0,1022.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/07/2021 17:00:00",25.1,25.1,25.1,11.2,41.81,,5.8,,64.0,,0.0,,,16.0,0.0,1022.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/07/2021 18:00:00",24.3,24.3,24.3,10.2,41.02,,12.1,,67.0,,0.0,,,13.5,0.0,1021.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/07/2021 19:00:00",23.6,23.6,23.6,10.8,44.5,,12.4,,60.0,,0.0,,,15.9,0.0,1021.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/07/2021 20:00:00",21.1,21.1,21.1,11.4,54.03,,1.6,,10.0,,0.0,,,15.9,0.0,1021.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/07/2021 21:00:00",19.6,19.6,19.6,12.1,62.01,,1.8,,11.0,,0.0,,,15.6,0.0,1021.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/07/2021 22:00:00",18.5,18.5,18.5,12.3,66.87,,2.1,,11.0,,0.0,,,15.5,0.0,1021.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/07/2021 23:00:00",17.5,17.5,17.5,12.7,73.1,,12.0,,70.0,,0.0,,,15.5,1.2,1021.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/08/2021 00:00:00",17.4,17.4,17.4,12.1,70.74,,8.8,,44.0,,0.0,,,15.7,1.2,1021.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/08/2021 01:00:00",17.8,17.8,17.8,12.0,68.66,,10.0,,54.0,,0.0,,,15.5,0.0,1020.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/08/2021 02:00:00",17.2,17.2,17.2,12.1,71.82,,13.0,,79.0,,0.0,,,14.7,0.0,1020.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/08/2021 03:00:00",16.5,16.5,16.5,12.5,77.14,,2.3,,14.0,,0.0,,,14.9,0.0,1020.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/08/2021 04:00:00",16.6,16.6,16.6,12.6,77.41,,9.9,,81.0,,0.0,,,14.9,0.0,1020.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/08/2021 05:00:00",16.3,16.3,16.3,12.6,79.13,,8.3,,84.0,,0.0,,,15.8,0.0,1019.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/08/2021 06:00:00",16.0,16.0,16.0,12.1,77.78,,6.9,,106.0,,0.0,,,15.4,1.2,1019.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/08/2021 07:00:00",15.4,15.4,15.4,11.9,79.98,,10.2,,73.0,,0.0,,,13.7,0.0,1019.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/08/2021 08:00:00",16.5,16.5,16.5,12.1,75.64,,11.4,,89.0,,0.0,,,14.3,0.0,1019.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/08/2021 09:00:00",18.4,18.4,18.4,12.6,68.81,,14.0,,83.0,,0.0,,,14.1,0.0,1019.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/08/2021 10:00:00",19.8,19.8,19.8,12.8,63.71,,15.7,,76.0,,0.0,,,14.9,0.0,1019.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/08/2021 11:00:00",21.4,21.4,21.4,12.7,57.77,,17.1,,83.0,,0.0,,,12.5,0.0,1019.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/08/2021 12:00:00",22.7,22.7,22.7,12.1,51.43,,16.0,,78.0,,0.0,,,15.6,0.0,1018.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/08/2021 13:00:00",23.9,23.9,23.9,13.0,50.71,,18.9,,75.0,,0.0,,,14.1,0.0,1017.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/08/2021 14:00:00",24.5,24.5,24.5,12.9,48.47,,14.0,,100.0,,0.0,,,15.8,0.0,1016.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/08/2021 15:00:00",25.2,25.2,25.2,12.3,44.49,,19.2,,91.0,,0.0,,,15.2,1.2,1016.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/08/2021 16:00:00",25.8,25.8,25.8,11.9,41.89,,16.8,,66.0,,0.0,,,15.3,0.0,1015.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/08/2021 17:00:00",25.8,25.8,25.8,11.8,41.58,,14.9,,104.0,,0.0,,,13.0,1.2,1014.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/08/2021 18:00:00",25.2,25.2,25.2,11.9,43.37,,16.1,,84.0,,0.0,,,15.7,1.2,1014.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/08/2021 19:00:00",24.1,24.1,24.1,11.7,45.78,,16.0,,102.0,,0.0,,,15.6,0.0,1013.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/08/2021 20:00:00",21.4,21.4,21.4,11.9,54.98,,13.5,,105.0,,0.0,,,16.0,0.0,1013.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/08/2021 21:00:00",19.7,19.7,19.7,11.9,60.69,,10.1,,67.0,,0.0,,,15.8,1.2,1013.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/08/2021 22:00:00",19.0,19.0,19.0,11.8,63.05,,2.6,,17.0,,0.0,,,15.4,0.0,1013.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/08/2021 23:00:00",18.5,18.5,18.5,11.4,63.15,,2.6,,94.0,,0.0,,,15.3,0.0,1013.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/09/2021 00:00:00",17.6,17.6,17.6,11.4,66.96,,8.7,,50.0,,0.0,,,15.7,22.6,1013.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/09/2021 01:00:00",17.5,17.5,17.5,11.2,66.61,,2.0,,17.0,,0.0,,,16.0,0.0,1013.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/09/2021 02:00:00",17.4,17.4,17.4,11.2,66.66,,2.0,,18.0,,0.0,,,15.7,1.3,1012.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/09/2021 03:00:00",16.6,16.6,16.6,11.3,71.27,,1.8,,19.0,,0.0,,,15.4,0.0,1012.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/09/2021 04:00:00",16.3,16.3,16.3,11.7,74.35,,1.6,,19.0,,0.0,,,15.0,25.0,1012.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/09/2021 05:00:00",16.0,16.0,16.0,11.3,73.57,,6.0,,304.0,,0.0,,,15.4,0.0,1012.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/09/2021 06:00:00",15.7,15.7,15.7,11.3,75.34,,1.4,,19.0,,0.0,,,15.2,2.3,1012.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/09/2021 07:00:00",14.5,14.5,14.5,11.4,81.33,,1.3,,21.0,,0.0,,,14.8,0.0,1012.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/09/2021 08:00:00",15.2,15.2,15.2,12.1,81.59,,1.3,,21.0,,0.0,,,14.4,25.0,1012.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/09/2021 09:00:00",17.9,17.9,17.9,13.1,73.72,,4.6,,134.0,,0.0,,,33.2,0.0,1012.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/09/2021 10:00:00",20.1,20.1,20.1,13.5,65.46,,5.6,,149.0,,0.0,,,14.8,1.2,1012.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/09/2021 11:00:00",20.9,20.9,20.9,13.8,63.7,,2.2,,331.0,,0.0,,,14.5,1.3,1012.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/09/2021 12:00:00",22.8,22.8,22.8,14.0,57.73,,13.0,,199.0,,0.0,,,14.8,1.2,1012.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/09/2021 13:00:00",24.0,24.0,24.0,14.7,56.04,,14.9,,218.0,,0.0,,,14.7,22.6,1012.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/09/2021 14:00:00",25.3,25.3,25.3,14.9,52.64,,11.8,,237.0,,0.0,,,14.5,50.0,1012.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","09/09/2021 15:00:00",26.1,26.1,26.1,15.7,52.86,,15.0,,231.0,,0.0,,,15.6,23.9,1012.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/09/2021 16:00:00",25.2,25.2,25.2,16.5,58.71,,21.9,,247.0,,0.0,,,15.5,1.2,1012.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/09/2021 17:00:00",24.7,24.7,24.7,16.8,61.32,,16.0,,283.0,,0.0,,,15.9,88.0,1012.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","09/09/2021 18:00:00",24.5,24.5,24.5,16.9,62.59,,12.7,,265.0,,0.0,,,15.5,25.0,1012.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/09/2021 19:00:00",23.5,23.5,23.5,16.8,66.3,,8.4,,257.0,,0.0,,,13.3,88.0,1012.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","09/09/2021 20:00:00",22.4,22.4,22.4,16.9,71.47,,6.3,,188.0,,0.0,,,12.1,100.0,1012.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","09/09/2021 21:00:00",21.4,21.4,21.4,16.9,75.65,,7.9,,200.0,,0.0,,,12.2,100.0,1012.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","09/09/2021 22:00:00",20.4,20.4,20.4,16.7,79.25,,8.2,,200.0,,0.36,,,15.9,100.0,1013.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Overcast"
"50.0826,8.2493","09/09/2021 23:00:00",19.7,19.7,19.7,16.5,81.9,,2.1,,333.0,,0.0,,,15.7,0.0,1013.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/10/2021 00:00:00",19.3,19.3,19.3,16.3,82.55,,1.0,,341.0,,0.0,,,15.3,100.0,1013.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","09/10/2021 01:00:00",18.6,18.6,18.6,16.3,86.31,,1.2,,338.0,,0.0,,,14.2,100.0,1013.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","09/10/2021 02:00:00",18.3,18.3,18.3,16.1,86.87,,1.1,,335.0,,0.0,,,13.8,100.0,1013.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","09/10/2021 03:00:00",18.1,18.1,18.1,16.6,90.47,,5.4,,124.0,,0.0,,,14.9,88.0,1013.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","09/10/2021 04:00:00",18.0,18.0,18.0,16.0,88.43,,1.5,,333.0,,0.0,,,15.1,100.0,1014.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","09/10/2021 05:00:00",17.4,17.4,17.4,15.8,90.45,,1.9,,334.0,,0.0,,,14.3,88.0,1014.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","09/10/2021 06:00:00",17.3,17.3,17.3,15.7,90.36,,6.3,,123.0,,0.0,,,12.7,100.0,1013.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","09/10/2021 07:00:00",17.0,17.0,17.0,15.6,91.5,,1.9,,335.0,,0.0,,,11.9,100.0,1014.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","09/10/2021 08:00:00",17.1,17.1,17.1,15.6,90.94,,6.6,,176.0,,0.0,,,12.0,88.0,1014.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","09/10/2021 09:00:00",18.7,18.7,18.7,15.9,83.8,,1.6,,335.0,,0.0,,,13.7,50.0,1014.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","09/10/2021 10:00:00",20.1,20.1,20.1,15.9,76.56,,8.6,,237.0,,0.0,,,14.4,88.0,1014.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","09/10/2021 11:00:00",21.2,21.2,21.2,15.8,71.28,,11.0,,215.0,,0.0,,,13.4,88.0,1015.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","09/10/2021 12:00:00",21.4,21.4,21.4,16.1,71.77,,17.2,,237.0,,0.0,,,13.8,100.0,1015.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","09/10/2021 13:00:00",21.1,21.1,21.1,15.8,71.96,,12.3,,220.0,,0.0,,,14.2,100.0,1015.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","09/10/2021 14:00:00",20.7,20.7,20.7,16.5,76.87,,14.8,,225.0,,0.04,,,15.6,88.0,1015.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Overcast"
"50.0826,8.2493","09/10/2021 15:00:00",22.6,22.6,22.6,16.6,69.19,,9.7,,237.0,,0.0,,,15.2,0.0,1014.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/10/2021 16:00:00",22.6,22.6,22.6,16.6,68.78,,10.8,,245.0,,0.0,,,13.5,88.0,1014.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","09/10/2021 17:00:00",21.3,21.3,21.3,17.1,76.99,,6.7,,1.0,,0.0,,,14.3,100.0,1014.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","09/10/2021 18:00:00",19.7,19.7,19.7,17.2,85.45,,12.8,,312.0,,1.48,,,10.7,88.0,1014.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Overcast"
"50.0826,8.2493","09/10/2021 19:00:00",18.3,18.3,18.3,17.0,92.47,,9.4,,31.0,,10.05,,,10.8,100.0,1014.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Overcast"
"50.0826,8.2493","09/10/2021 20:00:00",18.0,18.0,18.0,17.2,95.07,,5.8,,134.0,,1.09,,,11.7,88.0,1015.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Overcast"
"50.0826,8.2493","09/10/2021 21:00:00",17.6,17.6,17.6,17.4,98.74,,0.9,,1.0,,0.0,,,10.9,48.0,1015.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","09/10/2021 22:00:00",17.5,17.5,17.5,16.9,96.01,,1.2,,354.0,,0.03,,,11.8,100.0,1016.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Overcast"
"50.0826,8.2493","09/10/2021 23:00:00",17.6,17.6,17.6,17.0,96.54,,0.8,,360.0,,0.0,,,10.5,100.0,1016.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","09/11/2021 00:00:00",17.3,17.3,17.3,16.8,97.02,,1.1,,338.0,,0.0,,,11.2,100.0,1016.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","09/11/2021 01:00:00",17.2,17.2,17.2,16.3,94.95,,2.0,,339.0,,0.0,,,10.5,100.0,1016.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","09/11/2021 02:00:00",16.4,16.4,16.4,16.0,97.75,,1.9,,339.0,,0.06,,,10.5,25.0,1016.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","09/11/2021 03:00:00",16.4,16.4,16.4,16.1,97.95,,6.2,,305.0,,0.0,,,10.0,100.0,1016.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","09/11/2021 04:00:00",16.6,16.6,16.6,16.2,97.67,,1.6,,339.0,,0.0,,,10.0,100.0,1016.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","09/11/2021 05:00:00",15.7,15.7,15.7,15.4,98.31,,1.5,,239.0,,0.0,,,10.0,50.0,1016.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","09/11/2021 06:00:00",15.8,15.8,15.8,15.6,98.67,,1.9,,338.0,,0.0,,,9.9,100.0,1017.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","09/11/2021 07:00:00",16.4,16.4,16.4,16.1,98.61,,1.9,,339.0,,0.0,,,9.6,100.0,1017.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","09/11/2021 08:00:00",16.5,16.5,16.5,16.3,98.65,,6.1,,148.0,,0.0,,,10.0,100.0,1017.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","09/11/2021 09:00:00",16.8,16.8,16.8,16.5,98.04,,2.2,,337.0,,0.0,,,10.2,100.0,1018.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","09/11/2021 10:00:00",17.9,17.9,17.9,16.4,91.25,,6.4,,246.0,,0.0,,,10.4,100.0,1018.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","09/11/2021 11:00:00",18.9,18.9,18.9,16.6,86.71,,9.8,,255.0,,0.0,,,11.0,100.0,1018.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","09/11/2021 12:00:00",20.6,20.6,20.6,16.4,76.95,,12.3,,240.0,,0.0,,,11.9,50.0,1018.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","09/11/2021 13:00:00",19.9,19.9,19.9,15.9,77.96,,11.2,,219.0,,1.85,,,12.5,100.0,1018.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Overcast"
"50.0826,8.2493","09/11/2021 14:00:00",19.4,19.4,19.4,17.0,85.54,,2.5,,344.0,,2.04,,,8.8,88.0,1018.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Overcast"
"50.0826,8.2493","09/11/2021 15:00:00",21.2,21.2,21.2,16.8,75.86,,1.2,,7.0,,0.11,,,11.4,88.0,1017.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Overcast"
"50.0826,8.2493","09/11/2021 16:00:00",21.4,21.4,21.4,17.0,76.21,,9.0,,130.0,,0.0,,,13.0,88.0,1017.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","09/11/2021 17:00:00",20.9,20.9,20.9,16.8,77.34,,8.8,,209.0,,0.06,,,15.0,100.0,1017.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Overcast"
"50.0826,8.2493","09/11/2021 18:00:00",21.0,21.0,21.0,17.0,78.06,,7.4,,161.0,,0.01,,,14.5,100.0,1016.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Overcast"
"50.0826,8.2493","09/11/2021 19:00:00",21.5,21.5,21.5,15.5,68.58,,8.8,,281.0,,0.0,,,13.2,100.0,1017.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","09/11/2021 20:00:00",18.7,18.7,18.7,14.0,74.3,,8.6,,239.0,,0.0,,,13.0,0.0,1017.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/11/2021 21:00:00",16.6,16.6,16.6,13.9,84.42,,7.9,,321.0,,0.0,,,15.7,0.0,1018.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/11/2021 22:00:00",15.7,15.7,15.7,13.7,87.7,,1.7,,353.0,,0.0,,,15.1,0.0,1018.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/11/2021 23:00:00",14.6,14.6,14.6,13.1,90.45,,1.3,,341.0,,0.0,,,14.9,0.0,1018.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/12/2021 00:00:00",14.3,14.3,14.3,12.8,90.94,,1.2,,345.0,,0.0,,,14.5,0.0,1019.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","09/12/2021 01:00:00",13.5,13.5,13.5,12.5,93.83,,1.2,,342.0,,0.0,,,14.0,1.2,1019.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
